ab,duration_naive,duration_binary,duration_galloping
0,392732300,2139608600,2608770900
0.6931471805599453,510860500,1223080100,1735860500
1.3862943611198906,292812200,716058600,1120781400
2.0794415416798357,190051700,391716800,709109400
2.772588722239781,145221400,265059200,426209000
3.4657359027997265,130786600,309420900,335503500
4.1588830833596715,109853100,221014800,232506700
4.852030263919617,100271500,141347300,142655400
5.545177444479562,99440800,90936300,91730300
6.238327185042785,96114500,60209300,59063600
6.93147436560273,89085300,39887400,38095400
7.624621546162675,92704700,28138000,26661500
8.31776872672262,97397900,15642100,15142000
9.010915907282566,88063900,8379800,8161100
9.70414501140787,89043100,4992900,5098900
10.397456059235695,88179900,3699400,3296900
11.090931054910854,87592000,1774400,929500
11.78473418826572,88848700,1093400,481700
12.477881368825665,88438600,669900,288900
13.173656671791878,87955100,432800,195600
13.866803852351824,86344600,227100,110800
14.570533142242306,87359000,121600,58900
15.285186528023216,85785600,71300,38400
16.022785471153995,87935700,35800,19000
16.811242831518264,83973200,16500,12400
17.72753356339242,60320500,10800,5600
